domain,subdomain,difficulty,description,explanation,hint,calculator,verified,correct,point,choice0,choice1,choice2,choice3
accounting,depreciation,medium,"A machine costs $24000, has a salvage value of $4000, and a useful life of 5 years. Using straight-line depreciation, what is the annual depreciation expense?","Straight-line depreciation = (Cost - Salvage Value) / Useful Life = ($24000 - $4000) / 5 = $20000 / 5 = $4000 per year.","(Cost - Salvage) / Life",true,,1,15,$20000,$4000,$2000,$5000
accounting,financial-ratios,medium,"A company has net income of $45000, interest expense of $5000, and income tax expense of $15000. What is EBIT?","EBIT (Earnings Before Interest and Taxes) = Net Income + Interest Expense + Income Tax Expense = $45000 + $5000 + $15000 = $65000. EBIT measures operating profitability before financing and tax costs.","EBIT = Net Income + Interest + Taxes",true,,2,15,$60000,$50000,$65000,$45000
accounting,journal-entries,medium,"On March 1, a company receives $18000 cash for a 6-month service contract. What is the journal entry on March 1?","Receiving cash before performing the service creates a liability (unearned revenue). Debit Cash $18000 (asset increases) and credit Unearned Revenue $18000 (liability increases). Revenue will be recognized as services are performed.",,,,0,15,"Debit Cash $18000, Credit Unearned Revenue $18000","Debit Cash $18000, Credit Service Revenue $18000","Debit Unearned Revenue $18000, Credit Cash $18000","Debit Accounts Receivable $18000, Credit Service Revenue $18000"
accounting,depreciation,medium,"Using the double-declining-balance method, a $10000 asset with a 5-year life has what depreciation expense in Year 1?","DDB rate = 2 / Useful Life = 2 / 5 = 40%. Year 1 depreciation = Book Value x DDB Rate = $10000 x 40% = $4000. The DDB rate is twice the straight-line rate and is applied to the remaining book value each year.","DDB Rate = 2 / Life; Depreciation = Book Value x Rate",true,,3,15,$2000,$5000,$1000,$4000
accounting,financial-ratios,medium,"Current assets = $90000, current liabilities = $30000, inventory = $20000, prepaid expenses = $5000. What is the quick ratio?","Quick Ratio = (Current Assets - Inventory - Prepaid Expenses) / Current Liabilities = ($90000 - $20000 - $5000) / $30000 = $65000 / $30000 = 2.17. The quick ratio excludes less-liquid current assets.","Quick Ratio = (CA - Inventory - Prepaid) / CL",true,,1,15,3.0,2.17,2.5,1.5
accounting,inventory-methods,medium,"A company starts the period with 100 units at $10 each. During the period it buys 200 units at $12 each. It sells 150 units. Using FIFO, what is the cost of goods sold?","FIFO sells the oldest inventory first. First 100 units sold at $10 = $1000. Next 50 units sold at $12 = $600. Total COGS = $1000 + $600 = $1600. The remaining 150 units in ending inventory cost $12 each = $1800.","FIFO: sell oldest first",true,,2,15,$1800,$1500,$1600,$1750
accounting,accruals,medium,"A company's fiscal year ends December 31. Employees earn $5000 per week (Monday through Friday). The last payroll was paid December 26 (a Friday). December 31 is a Wednesday. What accrual is needed?","Employees worked 3 days (Mon Dec 29, Tue Dec 30, Wed Dec 31) after the last pay period. Daily wage = $5000 / 5 = $1000/day. Accrual = 3 days x $1000 = $3000. Debit Salaries Expense $3000, Credit Salaries Payable $3000.","Daily wage = weekly / 5; Multiply by days worked",true,,0,15,$3000,$5000,$1000,$2000
accounting,financial-statements,medium,"Sales = $500000, COGS = $300000, Operating Expenses = $100000, Interest Expense = $20000, Tax Rate = 25%. What is net income?","Step 1: Gross Profit = $500000 - $300000 = $200000. Step 2: Operating Income = $200000 - $100000 = $100000. Step 3: Income before tax = $100000 - $20000 = $80000. Step 4: Tax = $80000 x 25% = $20000. Net Income = $80000 - $20000 = $60000.",,true,,3,15,$80000,$100000,$200000,$60000
accounting,depreciation,medium,"An asset costs $50000, has a salvage value of $5000, and a useful life of 9 years. Using sum-of-years-digits (SYD), what is the depreciation in Year 1?","SYD = n(n+1)/2 = 9(10)/2 = 45. Depreciable base = Cost - Salvage = $50000 - $5000 = $45000. Year 1 fraction = 9 / 45. Year 1 depreciation = $45000 x (9 / 45) = $45000 x 0.2 = $9000.","SYD = n(n+1)/2; Year 1 dep = Base x (n/SYD)",true,,1,15,$5000,$9000,$10000,$4500
accounting,inventory-methods,medium,"Beginning inventory = 50 units at $20. Purchases: 100 units at $25. Sales = 80 units. Using the weighted average cost method, what is COGS?","Weighted average cost = Total Cost / Total Units = (50 x $20 + 100 x $25) / (50 + 100) = ($1000 + $2500) / 150 = $3500 / 150 = $23.33 per unit. COGS = 80 x $23.33 = $1866.67, rounded to $1867.","Avg Cost = Total Cost / Total Units; COGS = Units Sold x Avg Cost",true,,2,15,$2000,$1600,$1867,$2500
accounting,journal-entries,medium,"A company buys equipment worth $40000 by paying $10000 cash and financing the rest with a 3-year note. What journal entry records this?","Buying an asset with partial cash and partial note: debit Equipment $40000 (full cost), credit Cash $10000 (asset paid), credit Notes Payable $30000 (liability created for the financed portion).",,,,0,15,"Debit Equipment $40000, Credit Cash $10000, Credit Notes Payable $30000","Debit Equipment $10000, Credit Cash $10000","Debit Cash $10000, Debit Notes Payable $30000, Credit Equipment $40000","Debit Equipment $40000, Credit Notes Payable $40000"
accounting,financial-ratios,medium,"A company has net income of $80000 and average stockholders equity of $400000. What is the return on equity (ROE)?","Return on Equity = Net Income / Average Stockholders Equity = $80000 / $400000 = 0.20 or 20%. ROE measures how effectively the company is using shareholders' investment to generate profit.","ROE = Net Income / Average Equity",true,,3,15,5%,0.5%,8%,20%
accounting,accruals,medium,"A company prepays $24000 for a 24-month office lease on July 1, Year 1. On December 31, Year 1, what is the adjusting entry?","By December 31, 6 months of the 24-month lease have expired. Monthly expense = $24000 / 24 = $1000. Expense for 6 months = $1000 x 6 = $6000. Debit Rent Expense $6000, Credit Prepaid Rent $6000.","Monthly exp = Total / Months; Expense = Monthly x Months Used",true,,1,15,"Debit Prepaid Rent $1000, Credit Cash $1000","Debit Rent Expense $6000, Credit Prepaid Rent $6000","Debit Rent Expense $24000, Credit Prepaid Rent $24000","Debit Rent Expense $12000, Credit Prepaid Rent $12000"
accounting,balance-sheet,medium,"Total assets = $500000. Debt-to-equity ratio = 1.5. What is total equity?","Debt-to-equity = Liabilities / Equity = 1.5, so Liabilities = 1.5 x Equity. Assets = Liabilities + Equity, so $500000 = 1.5E + E = 2.5E. Equity = $500000 / 2.5 = $200000.","Assets = Liabilities + Equity; D/E = Liabilities / Equity",true,,2,15,$333333,$166667,$200000,$300000
accounting,depreciation,medium,"An asset with a book value of $8000 (cost $20000, accumulated depreciation $12000) is sold for $10000. What is the gain or loss?","Gain/Loss = Sale Price - Book Value = $10000 - $8000 = $2000 gain. Book value = Cost - Accumulated Depreciation = $20000 - $12000 = $8000. Since the sale price exceeds book value there is a gain.","Book Value = Cost - Accum. Dep.; Gain/Loss = Sale Price - Book Value",,,0,15,$2000 gain,$2000 loss,$10000 gain,$8000 gain
accounting,financial-ratios,medium,"A company has sales of $600000 and average inventory of $100000. What is inventory turnover and the average days to sell inventory?","Inventory Turnover = COGS / Avg Inventory. Using sales as a proxy: 600000 / 100000 = 6 times. Days in inventory = 365 / 6 = 60.8 days, approximately 61 days.","Inv. Turnover = Sales / Avg Inv; Days = 365 / Turnover",true,,3,15,"6 times, 73 days","3 times, 122 days","12 times, 30 days","6 times, 61 days"
accounting,journal-entries,medium,"A company estimates 2% of credit sales of $200000 will be uncollectible. Record the bad debt entry using the income statement approach.","Using the percentage of sales (income statement) approach: Bad Debt Expense = 2% x $200000 = $4000. Debit Bad Debt Expense $4000, Credit Allowance for Doubtful Accounts $4000.",,,,1,15,"Debit Accounts Receivable $4000, Credit Bad Debt Expense $4000","Debit Bad Debt Expense $4000, Credit Allowance for Doubtful Accounts $4000","Debit Allowance for Doubtful Accounts $4000, Credit Bad Debt Expense $4000","Debit Cash $4000, Credit Accounts Receivable $4000"
accounting,cash-flow-statement,medium,"Net income = $70000. Depreciation = $15000. Accounts receivable increased $8000. Inventory decreased $5000. Accounts payable increased $3000. What is operating cash flow (indirect method)?","Operating CF = Net Income + Depreciation + Decrease in AR(-)/+ + Decrease in Inv(+) + Increase in AP(+). CF = $70000 + $15000 - $8000 + $5000 + $3000 = $85000.","OCF = NI + Depreciation +/- Changes in Working Capital",true,,2,15,$90000,$70000,$85000,$80000
accounting,financial-ratios,medium,"A company reports: EPS = $4.00 and the stock price is $60. What is the price-to-earnings (P/E) ratio?","P/E Ratio = Market Price per Share / Earnings per Share = $60 / $4 = 15. A P/E of 15 means investors are paying $15 for every $1 of earnings.","P/E = Market Price / EPS",,,0,15,15,$240,0.07,25
accounting,accruals,medium,"On November 1, a company lends $30000 at 6% annual interest. The fiscal year ends December 31. What interest revenue should be accrued?","Interest accrued = Principal x Rate x Time = $30000 x 6% x (2 / 12) = $30000 x 0.06 x 0.1667 = $300. Two months (November and December) of interest must be accrued even though cash is not yet received.","Interest = Principal x Rate x (Months / 12)",true,,3,15,$1800,$900,$600,$300
accounting,inventory-methods,medium,"A company using LIFO has a LIFO reserve of $40000. Pretax income under LIFO is $100000. The tax rate is 30%. What would pretax income be under FIFO?","Under FIFO pretax income = LIFO pretax income + LIFO reserve change. If the LIFO reserve is the cumulative difference, FIFO pretax income = $100000 + $40000 = $140000. FIFO typically results in higher income when prices are rising.","FIFO Income = LIFO Income + LIFO Reserve",true,,1,15,$60000,$140000,$100000,$120000
accounting,journal-entries,medium,"A company issues 1000 shares of $1 par value common stock at $15 per share. Record the journal entry.","When stock is issued above par value the excess over par is recorded as Additional Paid-in Capital. Total cash = 1000 x $15 = $15000. Common Stock (par) = 1000 x $1 = $1000. APIC = $15000 - $1000 = $14000.",,,,2,15,"Debit Cash $15000, Credit Common Stock $15000","Debit Common Stock $1000, Credit Cash $15000, Debit APIC $14000","Debit Cash $15000, Credit Common Stock $1000, Credit Additional Paid-in Capital $14000","Debit Cash $1000, Credit Common Stock $1000"
accounting,balance-sheet,medium,"A company has total assets of $300000, long-term liabilities of $80000, and current liabilities of $50000. What is the stockholders equity?","Stockholders Equity = Total Assets - Total Liabilities = $300000 - ($80000 + $50000) = $300000 - $130000 = $170000. This uses the basic accounting equation rearranged.","Equity = Assets - Liabilities",true,,0,15,$170000,$250000,$230000,$130000
accounting,depreciation,medium,"A company buys a vehicle for $30000, expects to drive it 150000 miles total, and estimates a salvage value of $3000. In Year 1 the vehicle is driven 30000 miles. What is depreciation under the units-of-production method?","Units-of-production rate = (Cost - Salvage) / Total Units = ($30000 - $3000) / 150000 = $0.18 per mile. Year 1 depreciation = 30000 miles x $0.18 = $5400.","Dep rate = (Cost - Salvage) / Total units; Dep = Rate x Units used",true,,3,15,$6000,$9000,$3000,$5400
accounting,financial-ratios,medium,"Net income = $120000, interest expense = $10000, tax expense = $30000, total assets = $800000. What is the return on assets (ROA)?","ROA = Net Income / Average Total Assets = $120000 / $800000 = 0.15 or 15%. Some versions use (Net Income + After-tax Interest) in the numerator, but the basic formula uses net income divided by total assets.","ROA = Net Income / Total Assets",true,,1,15,20%,15%,12.5%,10%
accounting,cash-flow-statement,medium,Which of the following would be classified as an investing activity on the statement of cash flows?,Purchasing land is an investing activity because it involves acquiring a long-term asset. Paying dividends is a financing activity. Paying salaries and collecting from customers are operating activities.,,,,2,15,Paying dividends to shareholders,Collecting cash from customers,Purchasing land for $200000,Paying salaries to employees
accounting,journal-entries,medium,"A company accrues wages of $8000 at December 31 and pays them on January 5 of the next year. Show the January 5 entry.","At December 31 the company debited Wages Expense and credited Wages Payable for $8000 (the accrual). On January 5 when cash is paid the liability is eliminated: debit Wages Payable $8000, credit Cash $8000.",,,,0,15,"Debit Wages Payable $8000, Credit Cash $8000","Debit Wages Expense $8000, Credit Cash $8000","Debit Cash $8000, Credit Wages Payable $8000","Debit Wages Expense $8000, Credit Wages Payable $8000"
accounting,financial-ratios,medium,"A company has net income of $200000, preferred dividends of $20000, and 90000 weighted average common shares outstanding. What is EPS?","EPS = (Net Income - Preferred Dividends) / Weighted Average Common Shares = ($200000 - $20000) / 90000 = $180000 / 90000 = $2.00 per share.","EPS = (Net Income - Preferred Dividends) / WACSO",true,,3,15,$2.22,$1.78,$2.50,$2.00
accounting,accruals,medium,"On September 1, a company receives $36000 for a 12-month service contract. By December 31 how much revenue has been earned and what remains in unearned revenue?","By December 31 the company has performed 4 months of service (Sep, Oct, Nov, Dec). Monthly revenue = $36000 / 12 = $3000. Earned revenue = 4 x $3000 = $12000. Unearned balance = $36000 - $12000 = $24000.","Monthly revenue = Total / 12; Earned = Months completed x Monthly",true,,1,15,"Earned $6000, Unearned $30000","Earned $12000, Unearned $24000","Earned $36000, Unearned $0","Earned $9000, Unearned $27000"
accounting,balance-sheet,medium,"At the start of the year retained earnings = $50000. During the year: net income = $30000 and dividends declared = $10000. What is ending retained earnings?","Ending Retained Earnings = Beginning Retained Earnings + Net Income - Dividends = $50000 + $30000 - $10000 = $70000. This is the standard retained earnings roll-forward formula.","Ending RE = Beginning RE + Net Income - Dividends",,,2,15,$80000,$60000,$70000,$90000
accounting,depreciation,medium,"Year 1: Equipment cost $15000, no salvage value, 5-year life (straight-line). What is book value at the END of Year 2?","Annual depreciation = $15000 / 5 = $3000. Accumulated depreciation after Year 2 = $3000 x 2 = $6000. Book Value end of Year 2 = $15000 - $6000 = $9000.","Annual dep = Cost / Life; Book Value = Cost - Accum Dep",true,,0,15,$9000,$12000,$6000,$3000
accounting,journal-entries,medium,"A bond with a face value of $100000 is issued at 98 (98% of face). Record the journal entry.","Issuing a bond at a discount means cash received is less than face value. Cash = $100000 x 98% = $98000. The $2000 difference is a discount (contra-liability). Debit Cash $98000, Debit Discount on Bonds Payable $2000, Credit Bonds Payable $100000.",,,,3,15,"Debit Cash $100000, Credit Bonds Payable $100000","Debit Cash $98000, Credit Bonds Payable $98000","Debit Bonds Payable $100000, Credit Cash $98000, Credit Bond Premium $2000","Debit Cash $98000, Debit Discount on Bonds Payable $2000, Credit Bonds Payable $100000"
accounting,financial-ratios,medium,"Beginning accounts receivable = $40000. Ending accounts receivable = $60000. Net credit sales = $500000. What is the average collection period (days)?","Average AR = ($40000 + $60000) / 2 = $50000. AR Turnover = $500000 / $50000 = 10. Average Collection Period = 365 / 10 = 36.5 days.","Avg AR = (Beg + End) / 2; Turnover = Sales / Avg AR; Days = 365 / Turnover",true,,1,15,30 days,36.5 days,50 days,25 days
accounting,income-statement,medium,"A company sells 500 units at $20 each. Variable cost per unit = $12. Fixed costs = $3000. What is the contribution margin and operating income?","Contribution margin per unit = Price - Variable Cost = $20 - $12 = $8. Total CM = $8 x 500 = $4000. Operating Income = Total CM - Fixed Costs = $4000 - $3000 = $1000.","CM = (Price - Variable Cost) x Units; OI = CM - Fixed Costs",true,,2,15,"CM = $8000, OI = $2000","CM = $5000, OI = $3000","CM = $4000, OI = $1000","CM = $6000, OI = $1500"
accounting,cash-flow-statement,medium,"Net income = $50000. Gain on sale of equipment = $8000. Depreciation = $12000. Increase in accounts receivable = $5000. Using the indirect method, what is operating cash flow?","OCF = Net Income + Depreciation - Gain on Sale - Increase in AR = $50000 + $12000 - $8000 - $5000 = $49000. Gains on asset sales are subtracted (reported in investing), and increases in AR reduce operating cash.","OCF = NI + Dep - Gains + Losses +/- WC changes",true,,0,15,$49000,$65000,$55000,$43000
accounting,inventory-methods,medium,"A company has: Beginning Inventory $10000, Purchases $60000, Ending Inventory $15000. What is Cost of Goods Sold?","COGS = Beginning Inventory + Purchases - Ending Inventory = $10000 + $60000 - $15000 = $55000. This is the basic COGS formula for a merchandising company.","COGS = Beg. Inv + Purchases - End. Inv",true,,3,15,$70000,$45000,$65000,$55000
accounting,gaap-principles,medium,When a company changes its inventory costing method from FIFO to weighted average what must it do?,A change in accounting principle (such as inventory method) requires retrospective application - restating all prior periods as if the new method had always been used. The cumulative effect is recorded as an adjustment to beginning retained earnings.,,,,1,15,Record the change as a current period expense,Apply the change retrospectively and restate prior period financial statements,Disclose the change but make no adjustments,Apply the change only to future inventory purchases
